Age,Experience,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
54,28,83,2,0.8,0,0,0,0,0,1,0
35,10,33,3,1.7,0,87,0,0,0,1,0
55,29,21,3,0.7,2,0,0,0,0,0,0
36,10,35,1,0.3,0,98,0,0,0,1,0
66,41,105,0,0.8,2,0,0,1,1,1,1
38,14,103,0,0.8,1,0,0,0,0,0,1
58,32,75,1,2.3,2,0,0,0,0,0,0
41,17,33,0,0.7,0,104,0,0,0,0,0
60,34,52,3,1.7,1,0,0,1,0,1,0
47,23,89,0,2.6,1,0,0,1,1,1,1
62,36,63,0,2.5,2,0,0,0,0,0,0
48,23,84,3,3.1,1,0,1,1,1,1,0
61,36,44,3,2.1,0,0,0,0,0,0,0
29,3,29,2,1.0,0,0,0,0,0,1,1
45,21,29,0,0.3,2,0,0,0,0,1,0
39,14,22,1,0.3,1,0,0,0,0,1,0
31,6,53,3,2.2,0,114,0,0,0,1,0
39,14,24,1,0.3,1,0,0,0,0,1,0
63,38,153,0,1.3,0,455,0,0,0,0,0
28,2,31,1,0.3,1,0,0,1,0,1,0
56,30,21,1,0.7,1,0,0,0,0,1,0
31,6,180,1,6.7,0,0,0,0,0,0,0
46,20,82,2,0.7,1,0,0,0,0,1,1
42,18,90,3,0.8,0,245,0,1,0,0,0
53,29,154,3,7.4,2,0,1,0,0,0,0
41,17,99,1,1.8,1,0,0,0,0,1,1
61,36,153,0,2.6,1,0,1,1,1,0,1
31,5,93,1,3.1,1,0,1,0,0,1,0
62,38,53,0,0.0,1,0,0,0,0,0,0
59,34,18,2,1.3,1,104,0,0,1,1,1
49,24,70,0,2.9,0,0,0,0,0,0,0
65,39,100,3,1.7,2,0,0,0,0,0,1
30,6,193,2,6.3,2,0,1,0,0,1,0
32,7,125,0,0.0,0,0,0,0,0,1,1
56,31,68,1,0.0,2,0,0,1,0,1,0
36,10,55,0,2.0,0,95,0,0,0,1,0
58,34,152,3,3.6,2,0,1,0,0,0,0
27,3,84,2,1.5,0,0,0,0,0,1,1
41,16,13,1,0.0,2,0,0,0,0,1,0
59,35,33,3,0.4,0,131,0,0,0,0,1
56,32,89,3,1.0,1,90,0,1,0,1,0
52,26,93,0,2.4,0,0,0,0,0,1,0
35,5,68,3,1.8,2,0,0,0,0,0,0
47,21,85,1,1.7,1,0,0,0,0,0,1
29,4,73,0,0.8,1,0,0,0,0,1,0
31,6,83,3,2.2,1,106,0,0,0,1,0
62,36,158,1,6.3,2,0,1,0,0,1,0
48,18,182,3,6.0,2,0,1,0,0,1,0
26,1,24,1,0.9,2,123,0,0,0,0,1
60,34,102,1,2.0,0,0,0,0,0,1,1
35,11,53,2,2.8,0,0,0,0,0,0,0
40,15,175,1,3.3,0,0,0,0,0,1,0
31,5,28,2,1.0,0,0,0,0,0,1,0
50,25,14,3,0.8,0,0,0,0,0,1,0
33,7,139,0,4.0,2,106,1,0,1,1,1
37,11,34,2,0.9,0,0,0,0,0,1,0
38,14,64,0,1.5,2,0,0,0,0,0,1
63,38,84,3,0.1,1,0,0,0,0,0,0
57,32,42,2,0.5,1,0,0,1,0,1,0
61,35,63,0,1.6,0,0,0,0,0,1,0
37,12,100,2,1.2,2,341,0,0,0,1,1
51,25,190,1,4.2,1,0,1,0,0,1,0
44,20,22,0,1.0,0,91,0,0,0,0,0
63,37,20,0,0.8,1,0,0,1,0,0,1
43,18,21,1,1.4,1,0,0,0,0,1,1
38,14,25,3,0.4,1,101,0,0,0,1,0
34,9,20,3,1.1,2,0,0,0,0,1,0
48,23,173,2,0.2,0,0,1,0,1,1,1
29,5,81,1,2.5,0,0,0,0,0,0,1
37,11,139,1,0.8,1,421,1,0,0,1,0
60,35,119,1,3.9,0,0,0,1,0,1,0
46,20,74,3,2.6,2,104,0,0,0,1,0
34,10,42,0,1.5,1,131,0,0,0,0,0
56,30,73,1,1.1,0,0,0,0,0,0,0
57,31,114,3,5.2,0,0,1,1,1,1,0
62,36,44,1,1.0,2,0,0,0,0,0,0
32,8,141,1,4.33,0,0,0,0,0,0,0
51,26,14,1,0.0,0,103,0,0,0,1,0
55,29,33,1,0.4,2,0,0,0,0,0,0
60,34,83,1,2.0,0,249,0,0,0,0,0
40,16,89,3,0.8,0,155,0,0,0,1,0
62,38,39,3,2.2,0,0,0,1,0,1,0
63,39,83,2,2.0,2,0,0,0,0,1,1
60,34,108,1,2.0,0,359,0,0,0,1,0
59,34,21,2,1.3,1,0,0,0,0,1,1
26,1,102,0,1.9,0,0,0,0,0,0,0
56,32,48,0,1.6,2,0,0,0,0,0,1
58,32,32,2,1.4,0,0,0,0,0,1,0
57,31,43,0,0.2,0,0,0,0,0,0,0
48,23,35,3,0.4,1,118,0,0,0,0,0
30,6,184,0,6.0,0,0,0,0,0,1,0
45,21,140,1,7.6,0,132,0,0,0,0,0
64,38,32,2,0.7,1,0,0,0,0,1,1
44,20,149,0,1.7,0,0,0,0,0,1,0
51,25,15,3,0.6,2,0,0,0,0,0,1
43,16,71,2,2.33,1,0,0,0,0,0,0
29,3,108,3,1.8,1,0,0,0,0,0,0
56,30,122,1,0.5,0,0,0,0,0,0,1
65,41,40,2,0.1,2,0,0,0,0,1,0
46,22,198,1,6.67,0,0,0,0,0,0,1
48,24,79,3,1.4,1,0,0,1,0,0,1
56,31,84,0,0.1,2,0,0,0,0,1,0
61,37,31,2,0.4,1,0,0,0,0,0,1
46,20,12,3,0.6,2,0,0,0,0,0,1
58,34,88,1,1.6,0,0,0,0,0,1,1
31,5,29,1,0.3,1,131,0,0,0,1,1
27,3,201,0,6.33,0,158,0,0,0,1,0
44,20,20,0,1.4,2,0,0,0,0,0,0
44,20,15,0,1.0,0,0,0,0,0,1,0
51,27,155,1,0.4,0,107,0,0,0,0,1
39,13,25,2,0.2,1,0,0,0,0,1,0
32,8,200,1,6.5,0,565,0,0,0,1,0
33,7,101,0,2.7,1,233,0,0,0,0,0
40,16,19,3,0.4,1,0,0,0,0,1,1
36,12,188,1,6.5,0,0,0,0,0,1,1
52,28,8,0,0.3,0,0,0,0,0,1,0
54,29,59,1,2.3,2,152,0,0,0,1,0
26,2,72,3,2.6,0,0,0,1,1,1,0
39,15,55,0,1.5,2,0,0,0,0,1,0
46,19,24,2,0.67,1,0,0,0,0,1,0
57,32,19,0,1.3,0,0,0,0,0,1,0
59,33,71,1,2.3,2,150,0,0,0,1,1
52,26,54,1,1.5,1,0,0,0,0,0,1
52,26,28,0,0.3,2,0,0,0,0,1,0
50,20,25,3,0.4,2,0,0,0,0,1,0
41,17,51,1,0.6,2,0,0,0,0,0,1
43,19,125,2,2.4,0,0,1,0,0,1,0
25,0,88,1,1.8,1,319,0,0,0,1,1
40,16,125,1,2.2,0,0,0,0,0,1,0
35,10,79,3,2.1,2,182,0,0,0,1,0
60,36,31,2,0.4,1,0,0,0,0,1,1
57,31,131,1,2.7,0,394,0,0,0,0,1
44,19,70,0,0.2,1,230,0,1,0,0,0
61,36,38,2,0.9,2,82,0,0,0,1,1
33,7,83,0,2.5,0,0,0,1,1,1,1
45,20,59,0,2.4,0,0,0,1,1,1,0
45,21,121,0,4.7,0,0,0,0,0,0,0
64,38,42,1,0.7,2,137,0,0,0,1,0
50,24,32,3,1.8,0,109,0,0,0,1,0
28,3,29,3,0.8,0,135,0,0,0,1,0
37,12,40,1,1.1,1,0,0,1,0,0,1
62,36,25,2,0.3,2,0,0,0,0,1,1
29,5,21,3,0.4,1,89,0,0,0,0,1
49,23,79,2,0.7,1,151,0,0,0,1,0
46,22,52,1,2.1,2,221,0,0,0,0,0
60,34,61,3,1.7,1,229,0,0,0,0,0
55,31,25,1,0.2,0,0,0,0,0,0,0
33,8,155,0,7.4,2,0,1,0,0,0,0
53,29,25,1,0.4,0,0,0,0,0,1,0
50,24,80,3,4.9,0,0,0,0,0,1,0
28,3,55,3,1.7,1,0,0,0,0,1,1
42,17,23,1,0.0,2,0,0,0,0,0,0
33,9,60,0,1.2,0,0,0,0,0,1,1
40,14,54,1,0.7,0,0,0,0,0,0,0
31,6,44,3,0.8,0,0,0,0,0,0,0
41,16,33,3,0.0,1,0,0,0,0,1,0
52,27,45,1,2.0,1,121,0,0,0,0,1
65,35,55,3,1.67,2,89,0,0,0,1,1
48,24,134,0,5.0,0,0,0,0,0,0,1
45,21,44,2,0.6,1,0,0,0,0,1,0
26,0,149,1,7.2,0,154,0,0,0,0,0
64,38,22,1,0.2,2,0,0,1,0,0,0
41,14,74,2,2.33,1,0,0,0,0,1,0
43,18,128,3,5.3,0,84,1,0,0,0,0
60,36,62,3,2.2,0,0,0,0,0,0,0
62,37,9,0,0.1,0,94,0,0,0,0,0
46,21,9,1,0.7,2,0,0,0,0,1,0
36,11,15,1,0.3,1,119,0,0,0,0,0
31,5,28,3,0.8,0,0,0,0,0,0,0
43,18,83,2,0.5,2,0,0,0,0,0,1
46,22,73,0,0.8,2,117,0,0,0,0,0
50,26,42,3,1.1,1,151,0,0,0,1,0
52,27,34,1,0.7,1,114,0,0,0,1,1
27,3,32,2,1.0,1,0,0,0,0,0,0
34,9,68,0,2.8,0,0,0,0,0,1,0
49,24,82,0,2.9,0,267,0,0,0,1,0
52,26,19,1,0.7,1,0,0,0,0,0,1
37,11,60,1,2.8,0,181,0,0,0,0,1
53,27,192,0,1.7,0,601,0,0,0,1,0
54,29,119,2,2.0,0,0,1,1,1,0,0
29,3,190,1,4.5,0,0,0,0,0,1,0
35,11,34,0,1.5,1,0,0,0,0,0,0
32,6,44,3,0.2,0,0,0,1,1,1,1
38,13,23,3,0.2,2,0,0,0,0,1,0
44,20,171,3,0.7,0,567,1,0,1,1,1
44,20,43,0,0.3,2,0,0,1,0,0,1
48,22,139,0,0.0,0,0,0,0,1,1,1
46,20,118,0,5.7,0,0,0,0,1,1,1
35,9,113,2,0.8,2,0,1,0,0,1,0
56,32,98,2,3.9,2,0,1,0,0,0,0
49,24,70,0,2.9,0,0,0,0,0,0,1
57,32,42,1,2.1,2,0,0,0,0,1,0
35,10,143,0,8.6,0,0,0,0,0,1,1
44,20,185,2,2.7,0,0,1,0,0,1,0
38,14,28,3,0.4,1,100,0,0,0,1,0
57,33,45,2,1.5,0,181,0,1,1,1,1
35,10,78,0,2.6,1,0,0,0,0,0,0
29,3,121,1,1.3,0,0,0,0,0,0,0
58,32,59,0,1.6,0,0,0,0,0,1,0
40,16,64,3,2.67,0,0,0,1,0,1,0
51,26,15,1,0.0,0,114,0,0,0,1,0
61,36,10,0,0.1,0,0,0,0,0,0,0
46,20,61,1,0.4,2,0,0,0,0,0,0
55,31,50,3,1.5,0,0,0,0,0,1,0
35,10,79,3,2.1,2,0,0,1,0,1,0
60,34,35,0,0.2,0,0,0,0,0,1,0
28,3,11,3,0.5,2,0,0,0,0,0,0
43,19,128,0,4.7,0,0,0,0,0,1,0
61,36,55,2,0.9,2,0,0,0,0,1,1
48,22,79,2,0.7,1,0,0,0,0,1,0
65,39,18,1,0.4,0,0,0,1,1,1,1
45,19,91,1,1.7,1,0,0,1,0,1,0
36,11,9,3,0.2,2,0,0,0,0,0,1
45,20,62,1,2.2,2,0,0,0,0,1,0
60,34,59,0,1.6,0,231,0,0,0,1,0
47,22,25,0,0.1,0,148,0,0,0,1,0
32,7,54,3,1.3,0,0,0,1,0,1,0
48,23,112,0,5.1,1,86,1,1,1,1,0
33,8,125,0,0.0,0,0,0,0,0,1,1
49,23,194,3,8.3,1,0,1,0,0,0,1
56,32,161,0,5.8,2,0,1,1,0,0,0
59,33,35,0,0.2,0,171,0,0,0,0,0
56,30,113,1,2.7,0,352,0,0,0,0,1
30,4,25,1,0.3,1,0,0,0,0,0,0
59,29,45,2,2.0,2,0,0,0,0,1,0
38,13,119,1,7.8,0,221,0,0,0,0,0
47,22,30,3,0.4,1,115,0,0,0,1,1
54,29,79,3,3.8,1,0,0,1,0,1,0
34,9,178,0,0.8,2,0,1,0,0,0,0
41,16,23,1,0.3,1,118,0,0,0,0,0
47,23,171,1,1.4,0,284,0,0,0,1,1
44,19,74,3,1.9,2,0,0,0,0,0,0
43,18,103,2,1.0,0,180,0,0,0,1,1
31,7,99,0,4.0,0,0,0,0,0,1,0
28,2,43,3,1.3,2,0,0,0,0,1,1
55,25,23,3,0.4,2,88,0,0,0,0,0
42,17,91,0,0.1,1,199,0,0,0,1,1
53,29,93,0,2.7,1,256,0,0,0,1,0
30,6,154,0,6.0,0,0,0,0,0,0,0
65,40,21,2,0.1,2,0,0,0,0,0,1
43,18,65,1,2.2,2,0,0,0,0,1,0
56,32,15,0,0.1,1,0,0,0,0,1,0
25,0,52,2,2.6,2,159,0,0,0,0,0
35,10,30,2,1.3,0,0,0,1,1,1,1
50,26,42,0,1.6,1,0,0,0,0,1,0
36,10,20,3,0.3,0,97,0,0,0,1,0
34,8,60,3,2.2,1,0,0,0,0,0,1
32,6,54,3,1.8,2,167,0,0,0,0,0
51,25,60,3,2.6,0,97,0,0,0,1,0
52,25,41,2,1.0,1,0,0,0,0,1,0
65,39,30,2,0.7,1,0,0,0,0,1,1
51,24,21,1,1.0,1,0,0,0,0,1,0
37,13,105,0,0.8,1,0,0,0,0,0,1
35,11,65,2,2.8,0,240,0,0,0,1,0
67,41,20,1,0.4,0,80,0,0,0,0,0
30,6,179,2,4.9,0,142,1,0,0,1,0
62,38,161,0,2.9,0,0,0,1,1,1,1
42,17,82,0,3.7,2,0,0,0,0,1,0
48,22,43,0,1.2,1,112,0,0,0,1,0
61,36,61,1,2.8,0,0,0,0,0,0,0
36,6,90,3,1.8,2,0,0,1,0,0,0
48,24,90,0,2.6,1,334,0,0,0,1,0
65,39,21,1,0.4,0,0,0,0,0,0,0
25,1,118,0,5.4,0,0,0,0,0,1,1
55,30,44,1,2.0,1,0,0,0,0,1,0
63,37,110,0,4.1,2,0,1,0,0,0,0
31,5,99,3,1.8,1,268,0,0,0,0,0
43,17,98,2,1.1,0,0,0,0,0,0,0
28,4,69,2,0.7,1,80,0,0,0,1,0
37,11,82,2,0.9,1,218,0,0,0,1,1
27,3,112,2,2.5,0,389,0,1,0,1,0
62,38,123,0,2.9,0,0,0,0,0,0,0
51,24,78,0,2.67,1,0,0,0,0,1,0
56,30,59,2,0.8,0,159,0,1,0,1,0
56,30,78,2,1.7,1,0,0,0,0,0,0
44,19,49,3,1.9,2,89,0,0,0,1,0
46,19,82,2,2.67,1,0,0,0,0,0,0
56,32,125,2,0.6,0,342,1,0,1,1,1
56,30,185,0,2.9,0,0,0,0,0,0,0
57,33,163,0,7.4,0,0,0,0,0,1,0
31,6,19,3,1.1,2,104,0,0,1,1,1
65,41,115,3,1.7,1,0,0,0,0,0,0
31,7,81,1,2.0,1,0,0,0,1,1,1
36,10,93,0,2.8,2,0,0,0,0,1,0
56,30,111,3,0.3,0,372,1,1,1,1,0
52,27,184,0,8.1,0,0,0,0,0,0,0
42,18,50,3,2.2,1,0,0,0,0,0,0
55,30,55,2,1.7,0,0,0,0,0,0,1
49,24,13,0,0.4,2,101,0,1,0,0,0
51,25,29,3,0.1,0,0,0,0,0,1,1
26,2,72,3,2.6,0,0,0,0,0,1,0
32,7,83,0,2.6,1,0,0,1,0,0,1
54,29,98,0,0.1,2,0,0,0,0,0,0
50,24,43,3,0.1,0,0,0,0,0,1,0
59,33,34,0,0.2,0,0,0,0,0,1,0
61,36,10,3,0.4,1,0,0,0,0,1,0
43,19,201,1,6.67,0,0,0,1,0,1,0
39,14,85,2,1.2,2,107,0,0,0,1,1
56,26,50,2,1.4,2,0,0,0,0,0,0
38,14,91,1,0.0,0,0,0,0,0,1,0
25,-1,112,1,2.0,0,241,0,0,0,1,0
42,17,98,1,0.4,0,275,0,0,0,1,0
42,18,115,0,0.3,0,0,0,0,0,0,0
50,26,22,3,0.5,1,112,0,0,0,1,0
56,30,101,2,1.7,1,0,0,0,0,0,1
43,18,83,1,3.8,2,112,0,0,0,0,0
60,35,52,2,0.5,1,0,0,0,0,0,0
42,16,191,2,4.8,1,0,1,1,1,1,0
57,33,134,3,0.9,0,198,1,0,0,1,0
48,24,54,0,1.6,1,186,0,0,0,1,0
37,11,69,2,2.1,0,0,0,1,0,0,0
57,32,64,2,1.6,2,0,0,0,0,1,0
62,32,53,3,1.67,2,142,0,0,0,0,0
39,9,118,1,6.0,2,246,1,0,1,1,1
38,13,19,1,1.4,1,120,0,0,0,0,1
54,28,31,1,0.4,2,0,0,0,0,0,0
45,21,63,0,0.8,2,245,0,0,0,1,1
39,15,25,0,1.4,2,0,0,0,0,0,0
45,19,22,0,0.2,0,0,0,0,0,1,0
62,38,78,0,1.8,2,0,0,0,0,0,0
43,19,81,0,0.3,0,218,0,0,0,1,0
30,6,41,0,2.4,1,0,0,0,0,1,0
35,10,62,2,2.3,0,0,0,0,0,0,0
58,34,35,0,1.2,2,0,0,0,0,1,0
44,19,30,0,0.6,2,0,0,0,0,1,0
56,29,51,2,1.0,1,0,0,0,0,1,0
28,2,140,1,2.0,0,0,0,0,0,1,0
64,39,73,2,2.4,0,185,0,0,0,0,0
63,39,40,3,1.2,1,0,0,0,0,1,0
44,20,69,0,0.8,2,0,0,0,0,1,1
34,9,191,0,4.8,2,0,1,0,1,1,1
50,24,82,2,3.0,1,0,0,0,0,1,0
51,25,181,0,3.3,2,589,1,1,1,1,0
30,4,38,0,1.9,2,0,0,0,0,1,0
55,31,23,1,0.2,0,0,0,0,0,1,0
57,33,55,0,1.8,2,0,0,0,0,1,0
43,19,58,1,3.2,0,0,0,0,0,1,0
61,36,29,1,0.5,1,0,0,0,0,1,0
49,23,39,3,2.6,0,0,0,0,0,0,0
52,28,39,2,1.9,1,83,0,0,1,1,1
57,33,30,2,1.5,0,151,0,1,0,1,0
53,23,58,3,2.0,2,0,0,0,0,1,1
52,28,62,0,1.8,2,231,0,0,0,1,0
39,15,62,3,2.4,0,86,0,0,0,0,0
58,34,19,0,1.2,2,0,0,0,0,0,0
36,12,38,0,1.5,1,0,0,0,0,0,0
45,21,84,3,2.0,2,0,0,0,0,1,1
30,5,78,0,2.6,1,0,0,0,0,1,0
49,25,22,3,0.2,0,83,0,0,0,1,0
44,20,81,3,2.0,2,277,0,0,0,1,0
43,17,32,2,0.5,1,0,0,0,0,1,0
42,18,89,3,0.8,0,184,0,0,0,0,0
29,4,121,1,3.3,0,0,0,0,0,1,0
28,2,42,0,1.5,0,0,0,0,0,1,1
50,24,130,0,1.0,0,0,0,0,0,0,0
44,19,30,3,0.0,1,0,0,0,0,1,0
52,26,114,0,4.9,0,0,0,0,0,0,0
28,4,155,0,6.33,0,0,0,0,0,0,0
62,38,50,1,1.1,0,0,0,0,0,0,1
34,10,34,0,1.5,1,111,0,0,0,0,1
45,20,94,2,0.5,2,0,0,0,0,1,0
52,26,114,1,2.4,1,0,0,0,0,0,0
43,18,89,2,0.5,2,108,0,0,0,0,1
54,24,49,0,1.4,2,0,0,0,0,1,0
64,38,115,0,2.0,0,0,0,0,0,1,1
27,3,148,0,1.5,0,397,0,0,0,1,1
42,17,72,3,1.1,1,203,0,0,0,0,1
28,2,114,3,2.1,2,0,0,0,0,1,0
47,22,11,1,0.0,0,78,0,0,0,0,0
39,13,63,3,0.2,2,242,0,0,0,0,0
29,3,113,1,0.2,0,0,0,0,0,1,1
39,13,80,1,1.8,0,0,0,0,0,1,0
41,15,54,2,0.5,2,0,0,0,0,1,1
37,11,32,1,1.4,2,0,0,1,0,1,0
41,17,11,0,1.0,0,0,0,0,0,0,0
45,19,141,0,2.4,0,0,0,0,0,1,0
52,26,84,2,3.0,1,0,0,0,0,1,0
58,33,18,2,0.1,1,110,0,0,0,1,0
31,5,20,1,0.3,0,0,0,0,0,0,0
26,1,55,3,1.7,1,175,0,0,0,1,0
31,7,31,3,0.4,1,79,0,0,0,0,0
42,17,114,1,0.4,0,0,0,0,0,0,0
56,31,52,2,2.0,1,0,0,1,1,1,1
52,28,18,0,0.3,0,120,0,0,0,1,0
59,35,55,0,1.8,2,0,0,1,0,0,0
32,8,29,0,0.2,2,76,0,0,0,1,1
46,22,30,2,0.5,0,0,0,0,0,0,0
52,28,38,1,0.8,0,0,0,0,0,0,1
30,5,122,1,3.1,0,0,0,0,0,0,0
32,8,183,0,6.0,0,0,0,0,0,0,0
35,11,41,0,2.4,1,0,0,0,0,0,0
49,24,38,0,1.4,2,0,0,0,0,0,0
54,30,61,0,1.8,2,0,0,0,0,1,0
56,32,103,2,4.0,2,0,1,0,0,0,0
48,22,80,1,2.4,1,0,0,0,0,1,0
28,2,22,0,0.1,1,0,0,0,0,1,0
44,17,128,1,3.25,1,0,1,0,0,0,1
30,4,142,2,4.2,0,359,1,0,0,0,0
44,20,124,0,4.7,0,0,0,0,0,1,1
30,4,44,0,1.9,2,143,0,0,0,0,0
47,23,170,1,6.5,1,0,1,0,1,1,1
64,39,75,3,0.1,1,0,0,0,1,1,1
48,21,78,2,2.0,1,0,0,0,0,1,1
63,38,31,0,1.1,2,125,0,0,0,1,0
25,0,99,0,1.9,0,323,0,0,0,0,0
61,36,41,1,1.5,0,0,0,0,0,0,0
46,21,39,3,0.0,1,0,0,0,0,1,0
57,31,51,0,1.4,0,0,0,0,0,1,1
40,15,52,2,0.8,2,113,0,0,0,1,0
49,19,169,2,5.67,2,167,1,0,1,0,1
30,5,141,0,0.8,0,0,0,0,0,1,0
41,17,93,3,0.8,0,218,0,0,0,0,0
42,15,14,2,1.0,1,0,0,1,0,0,0
63,39,160,1,2.1,0,0,0,0,0,1,1
43,17,44,0,0.2,0,0,0,1,1,1,0
59,34,33,2,0.2,0,0,0,1,0,0,0
46,20,103,3,4.8,2,0,1,0,0,1,0
33,3,71,3,1.8,2,236,0,0,0,0,0
55,29,55,0,0.2,0,151,0,0,0,1,0
36,12,113,3,0.2,0,0,1,0,0,0,0
47,20,79,2,2.0,1,185,0,1,0,0,0
59,33,80,1,0.7,1,0,0,0,0,1,0
38,12,179,1,0.0,0,380,0,0,0,0,0
42,17,9,1,0.0,2,0,0,0,0,0,0
30,3,61,3,2.0,1,0,0,0,0,1,0
63,38,111,1,3.9,0,207,0,1,1,1,1
60,35,80,2,0.5,0,0,0,0,0,1,0
62,37,32,2,0.2,0,0,0,1,0,0,1
49,23,83,0,0.3,0,0,0,0,0,1,1
59,33,91,3,1.9,1,329,0,0,0,0,0
36,10,29,3,1.0,0,0,0,0,0,1,1
46,19,19,2,0.67,1,0,0,0,0,1,0
35,8,52,1,1.0,1,0,0,0,0,0,1
50,24,150,0,7.3,0,0,0,0,0,1,1
51,25,32,1,0.4,2,0,0,0,0,1,0
41,16,91,2,0.5,2,0,0,0,0,0,0
45,20,180,2,8.5,1,535,1,0,0,0,0
41,17,121,0,0.3,0,0,0,0,0,1,0
57,32,25,1,0.2,2,0,0,0,0,1,1
51,25,102,0,0.3,0,0,0,0,0,1,0
52,28,44,3,0.9,1,107,0,0,0,1,0
43,16,161,2,8.0,1,0,1,0,1,1,1
63,38,134,2,4.0,1,0,1,0,0,0,1
28,4,43,0,1.8,1,0,0,0,0,1,1
43,18,94,3,1.1,1,0,0,0,0,1,0
41,15,29,1,0.8,2,98,0,0,0,0,0
34,8,38,3,0.2,0,0,0,0,0,0,0
28,3,120,0,0.8,0,170,0,0,0,0,0
58,32,85,1,2.0,0,161,0,1,1,1,1
39,15,89,1,1.9,0,0,0,0,0,0,0
49,23,25,0,1.4,2,0,0,0,0,1,0
33,8,20,2,1.3,0,83,0,0,0,0,1
37,12,125,1,3.9,0,0,0,0,0,1,1
33,7,18,0,0.6,2,0,0,0,0,0,0
28,3,173,1,6.7,0,222,0,0,0,1,0
54,29,34,3,0.1,2,0,0,0,0,1,1
63,38,159,3,4.9,1,111,1,0,0,0,0
57,31,55,2,2.5,0,219,0,0,1,1,1
56,30,32,1,0.4,2,0,0,0,0,1,0
54,29,65,3,1.8,2,0,0,0,0,0,1
29,5,83,2,1.5,0,0,0,0,0,1,1
41,16,30,1,1.4,1,0,0,0,0,0,1
58,32,180,0,2.9,0,0,0,0,0,0,1
61,37,13,1,0.3,2,0,0,0,0,1,0
30,4,35,3,0.8,0,0,0,0,0,1,1
62,37,95,2,0.5,0,0,0,0,0,0,0
52,28,83,0,0.0,0,0,0,0,0,1,0
29,3,39,3,0.2,0,137,0,0,0,1,1
46,20,54,0,0.7,2,154,0,0,0,1,1
52,27,81,0,1.3,2,293,0,0,0,0,1
40,16,53,3,2.0,2,0,0,0,0,0,0
49,23,119,0,7.3,0,398,0,0,0,0,0
34,9,160,3,8.0,2,0,1,0,0,0,1
35,11,21,1,1.0,1,0,0,0,0,0,0
26,2,40,0,1.0,2,0,0,0,0,1,0
65,40,69,3,0.1,1,0,0,0,0,1,0
52,27,45,0,1.3,1,0,0,0,0,0,0
32,7,55,3,2.0,1,0,0,0,0,1,0
31,7,38,0,0.2,2,0,0,0,0,1,0
36,9,44,3,1.0,1,101,0,1,0,1,0
50,24,45,2,0.6,1,117,0,0,0,1,0
36,12,84,0,0.8,1,0,0,0,0,1,1
51,27,188,1,6.9,1,343,1,0,0,1,0
39,9,29,2,2.0,2,151,0,1,0,0,0
53,29,95,0,2.7,1,0,0,0,0,1,0
50,25,79,0,2.9,0,307,0,0,0,0,1
31,4,41,0,2.0,1,0,0,1,0,1,0
53,23,19,3,0.4,2,84,0,0,0,1,0
48,23,75,3,3.6,2,0,0,0,0,1,1
57,31,64,2,2.5,0,208,0,0,0,0,1
47,21,174,3,3.2,2,0,1,0,0,0,0
55,29,54,1,2.3,2,93,0,0,0,0,0
37,11,14,2,0.1,1,113,0,0,0,1,0
59,35,94,0,3.8,0,272,0,0,0,0,0
53,29,10,1,0.4,0,0,0,0,0,0,0
31,6,145,0,0.8,0,84,0,0,0,1,0
35,5,203,0,10.0,2,0,1,0,0,0,0
25,-1,81,1,1.6,2,0,0,0,0,1,1
37,13,153,1,6.5,0,0,0,0,0,1,1
40,14,58,3,0.2,2,0,0,0,0,1,0
31,5,49,3,1.8,2,0,0,0,0,1,1
62,38,132,0,2.9,0,0,0,0,0,0,0
41,17,85,3,0.2,2,229,0,0,0,0,0
56,32,85,2,2.67,0,0,0,1,0,1,0
47,23,178,0,6.5,2,0,1,0,0,0,0
28,4,104,2,2.5,0,0,0,0,0,0,0
60,34,40,0,1.6,0,0,0,0,0,1,0
27,2,103,0,1.9,0,120,0,0,0,1,0
57,33,25,1,1.0,0,0,0,0,0,1,0
62,36,69,1,1.7,2,0,0,0,0,1,0
57,31,30,2,1.4,0,0,0,0,0,0,0
44,17,70,2,2.67,1,0,0,0,0,0,0
31,7,15,2,0.9,2,0,0,0,0,1,0
31,5,125,1,1.3,0,0,0,0,0,1,1
39,13,50,2,0.5,2,0,0,0,0,0,0
41,17,44,0,0.3,2,0,0,0,0,1,0
41,17,38,3,2.2,1,180,0,0,0,0,1
55,29,64,2,0.8,0,119,0,0,0,0,1
28,2,9,0,0.1,1,0,0,0,0,1,0
35,9,44,2,0.9,0,89,0,0,0,0,0
44,20,93,3,0.8,0,101,0,0,0,1,0
44,19,83,3,0.4,0,141,0,0,0,0,0
40,14,179,1,0.0,0,0,0,0,0,0,0
65,40,40,0,1.1,2,0,0,0,0,0,0
35,10,58,3,0.7,2,232,0,0,0,0,0
55,31,74,2,2.67,0,0,0,0,0,0,1
55,31,15,0,0.2,0,0,0,0,0,0,0
59,35,11,1,1.0,0,0,0,0,0,0,1
39,15,41,0,2.0,1,176,0,0,0,1,0
50,24,68,0,1.5,1,120,0,0,0,1,1
45,15,28,0,0.75,2,0,0,1,0,0,0
50,26,115,0,1.2,2,0,1,0,0,0,1
65,40,83,3,0.1,1,247,0,0,0,1,0
36,11,40,1,1.1,1,166,0,1,0,0,0
57,32,113,0,0.1,2,0,0,0,0,1,0
53,27,89,0,0.8,2,0,0,1,0,1,0
